id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
1567|IOP-571466|27801135|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa bracteata var. bracteata|Rosa bracteata Wendl. var. bracteata|4
1568|204192|27807462|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa bracteata var. scabriacaulis|Rosa bracteata var. scabriacaulis Lindl. ex Koidz.|4
1569|204193|27803785|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa cymosa|Rosa cymosa Tratt.|4
1570|204194|27801146|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa laevigata|Rosa laevigata Michx.|4
1572|204197||Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa luciae var. rosea|Rosa luciae Fr. & Rochebr. ex Crepin var. rosea Li|4
1571|204195||Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa luciae var. luciae|Rosa luciae Franch. & Rochebr. ex Crepin var. luciae|4
1573|204198|50234893|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa multiflora var. formosana|Rosa multiflora var. formosana Cardot|4
1574|204199|50003044|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa pricei|Rosa pricei Hayata|4
5458|417760|27800162|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa rugosa|Rosa rugosa Thunb.|4
1575|204200|50234832|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa sambucina|Rosa sambucina Koidz.|4
1576|204201|27807260|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa sericea var. morrisonensis|Rosa sericea var. morrisonensis (Hayata) Masam.|4
1577|204202|50234835|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa taiwanensis|Rosa taiwanensis Nakai|4
1578|204203|27807530|Rosaceae|薔薇科|Rosaceae|薔薇科|Rosa|薔薇屬|Rosa transmorrisonensis|Rosa transmorrisonensis Hayata|4
1579|204204|27808100|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus alceifolius|Rubus alceifolius Poir.|4
1580|204205|27807932|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus alnifoliolatus|Rubus alnifoliolatus H. Lév.|4
1581|400957|27808028|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus amphidasys|Rubus amphidasys Focke|4
1582|204206|50233525|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus arachnoideus|Rubus arachnoideus Y.C. Liu & F.Y. Lu|4
1583|204207|27808163|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus buergeri|Rubus buergeri Miq.|4
6225|428331||Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus cardotii|Rubus cardotii Koidz.|4
1584|204208|27807684|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus corchorifolius|Rubus corchorifolius L. f.|4
1585|204209|27806136|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus croceacanthus var. croceacanthus|Rubus croceacanthus H.Lév. var. croceacanthus|4
1586|204210|50233000|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus croceacanthus var. glaber|Rubus croceacanthus var. glaber Koidz.|4
6245|426714||Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus croceacanthus|Rubus croceacanthus ×corchorifolius Juinn-Yih Huang and Jer-Ming Hu|4
1587|IOP-581721|27807896|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus dolichocephalus|Rubus dolichocephalus Hayata|4
1588|204211|27807556|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus flagelliflorus|Rubus flagelliflorus Focke|4
1589|204212|27808148|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus formosensis|Rubus formosensis Kuntze|4
1590|204213|27807930|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus fraxinifoliolus|Rubus fraxinifoliolus Hayata|4
1591|204214|50213796|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus fraxinifolius|Rubus fraxinifolius Poir.|4
5456||27806135|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus hirsutus|Rubus hirsutus Thunb.|4
5490|424212|27806247|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus howii|Rubus howii Merr. & Chun|4
1592|204215|27807552|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus hui|Rubus hui Diels ex H.H. Hu|4
1593|204216|27807991|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus kawakamii|Rubus kawakamii Hayata|4
1594|204217|27806139|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus lambertianus|Rubus lambertianus Ser.|4
1595|204218|50233017|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus lanyuensis|Rubus lanyuensis Chang|4
6003|424213||Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus linearifolius|Rubus linearifolius Hayata|4
1596|204219|50233762|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus liui|Rubus liui Y.P. Yang & S.Y. Lu|4
1597|204220|27805120|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus mesogaeus|Rubus mesogaeus Focke|4
1598|204221|27808659|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus morii|Rubus morii Hayata|4
1599|204222|27808117|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus nagasawanus var. nagasawanus|Rubus nagasawanus Koidz. var. nagasawanus|4
1600|204223|27805382|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus niveus|Rubus niveus Thunb.|4
1601|204224|50003042|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus parviaraliifolius|Rubus parviaraliifolius Hayata|4
1602|204225|27803708|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus parvifolius var. parvifolius|Rubus parvifolius L. var. parvifolius|4
1603|204227|27807987|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus parvifolius var. toapiensis|Rubus parvifolius var. toapiensis (Yamam.) Hosok.|4
1604|204228|27808060|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus pectinellus|Rubus pectinellus Maxim.|4
1605|204229|50233650|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus pseudoacer subsp. flexuosus|Rubus pseudoacer subsp. flexuosus (Y.C. Liu & F.Y. Lu) H. Ohashi & C.F. Hsieh|4
1606|204230|27806144|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus pungens var. pungens|Rubus pungens Camb. var. pungens|4
1607|204231|27807838|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus pungens var. oldhamii|Rubus pungens var. oldhamii (Miq.) Maxim.|4
1608|204233|50214194|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus pyrifolius|Rubus pyrifolius Sm.|4
1609|204234|50232965|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus ritozanensis|Rubus ritozanensis Sasaki|4
1610|204235|50005805|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus rolfei|Rubus rolfei S. Vidal|4
1611|204236|27803565|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus rosifolius|Rubus rosifolius Sm.|4
6347|426713||Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus rosifolius|Rubus rosifolius ×fraxinifolius Juinn-Yih Huang and Jer-Ming Hu|4
1612|427042|27808126|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus rufus|Rubus rufus Focke|4
1613|204237|27806146|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus sumatranus|Rubus sumatranus Miq.|4
1614|204238|27806282|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus swinhoei|Rubus swinhoei Hance|4
1615|204239|27806290|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus taitoensis var. taitoensis|Rubus taitoensis Hayata var. taitoensis|4
1616|204240|50233027|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus taitoensis var. aculeatiflorus|Rubus taitoensis var. aculeatiflorus (Hayata) H. Ohashi & C.F. Hsieh|4
1617|204242|27807778|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus taiwanicola|Rubus taiwanicola Koidz. & Ohwi|4
1618|204243|27807724|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus trianthus|Rubus trianthus Focke|4
5419|||Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus tsangorum|Rubus tsangorum Hand.-Mazz.|4
1619|204244|50213935|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus wallichianus|Rubus wallichianus Wight & Arn.|4
1620|204245|50233527|Rosaceae|薔薇科|Rosaceae|薔薇科|Rubus|懸鉤子屬|Rubus yuliensis|Rubus yuliensis Y.C. Liu & F.Y. Lu|4
1621|204246|27808180|Rosaceae|薔薇科|Rosaceae|薔薇科|Sanguisorba|地榆屬|Sanguisorba officinalis var. longifolia|Sanguisorba officinalis var. longifolia (Bertol.) T.T. Yu & C.L. Li|4
1622|204247|27800189|Rosaceae|薔薇科|Rosaceae|薔薇科|Sibbaldia|五蕊莓屬|Sibbaldia procumbens|Sibbaldia procumbens L.|4
1623|204248|27808283|Rosaceae|薔薇科|Rosaceae|薔薇科|Sorbus|花楸屬|Sorbus randaiensis|Sorbus randaiensis (Hayata) Koidz.|4
1624|204249|27808435|Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea formosana|Spiraea formosana Hayata|4
1625|204250|50230977|Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea hayatana|Spiraea hayatana H.L. Li|4
1626|204251|27808471|Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea morrisonicola|Spiraea morrisonicola Hayata|4
1627|204252|27806295|Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea prunifolia var. pseudoprunifolia|Spiraea prunifolia var. pseudoprunifolia (Hayata ex Nakai) H.L. Li|4
1628|204253|27808376|Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea tarokoensis|Spiraea tarokoensis Hayata|4
5912|427053||Rosaceae|薔薇科|Rosaceae|薔薇科|Spiraea|繡線菊屬|Spiraea tatakaensis|Spiraea tatakaensis I. S. Chen|4
1629|204254|27805478|Rosaceae|薔薇科|Rosaceae|薔薇科|Stephanandra|冠蕊木屬|Stephanandra incisa|Stephanandra incisa (Thunb.) Siebold & Zucc. ex Zabel|4
2861|204281|50087386|Rubiaceae|茜草科|Rubiaceae|茜草科|Argostemma|水冠草屬|Argostemma solaniflorum|Argostemma solaniflorum Elmer|4
2862||27903153|Rubiaceae|茜草科|Rubiaceae|茜草科|Borreria|豐花草屬|Borreria laevis|Borreria laevis (Lam.) Grieseb.|4
2863|Kew-23397|27910190|Rubiaceae|茜草科|Rubiaceae|茜草科|Borreria|豐花草屬|Borreria stricta|Borreria stricta (L. f.) G. Mey.|4
2864|204282|100160669|Rubiaceae|茜草科|Rubiaceae|茜草科|Canthium|朴萊木屬|Canthium gynochthodes|Canthium gynochthodes Baill.|4
2865|204284|50086932|Rubiaceae|茜草科|Rubiaceae|茜草科|Cephalanthus|風箱樹屬|Cephalanthus tetrandrus|Cephalanthus tetrandrus (Roxb.) Ridsdale & Bakh. f.|4
2866||27900156|Rubiaceae|茜草科|Rubiaceae|茜草科|Cinchona|金雞納屬|Cinchona ledgeriana|Cinchona ledgeriana (Howard) Bern. Moens ex Trimen|4
2867||27900159|Rubiaceae|茜草科|Rubiaceae|茜草科|Cinchona|金雞納屬|Cinchona succirubra|Cinchona succirubra Pav. ex Klotzsch|4
2868|417737|27900016|Rubiaceae|茜草科|Rubiaceae|茜草科|Coffea|咖啡屬|Coffea arabica|Coffea arabica L.|4
2869|204285|27910082|Rubiaceae|茜草科|Rubiaceae|茜草科|Coptosapelta|瓢簞藤屬|Coptosapelta diffusa|Coptosapelta diffusa (Champ. ex Benth.) Steenis|4
2870|204286|50005814|Rubiaceae|茜草科|Rubiaceae|茜草科|Damnacanthus|伏牛花屬|Damnacanthus angustifolius|Damnacanthus angustifolius Hayata|4
2871|204287|27910533|Rubiaceae|茜草科|Rubiaceae|茜草科|Damnacanthus|伏牛花屬|Damnacanthus indicus|Damnacanthus indicus C.F. Gaertn.|4
2872|204288|100180291|Rubiaceae|茜草科|Rubiaceae|茜草科|Dentella|小牙草屬|Dentella repens|Dentella repens (L.) J.R. Forst. & G. Forst.|4
2873|204289|27903137|Rubiaceae|茜草科|Rubiaceae|茜草科|Diodia|鈕扣草屬|Diodia virginiana|Diodia virginiana L.|4
2874|204290|27913279|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium echinocarpum|Galium echinocarpum Hayata|4
2875|204291|50059977|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium formosense|Galium formosense Ohwi|4
2876|204292|50087396|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium fukuyamai|Galium fukuyamai Masam.|4
2877|400972|100195387|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium gracilens|Galium gracilens (A. Gray) Makino|4
2878|204294|27913260|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium morii|Galium morii Hayata|4
2879|204295|50059980|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium nankotaizanum|Galium nankotaizanum Ohwi|4
5118|429224|27907693|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium paradoxum|Galium paradoxum Maxim.|4
2880|204297|100196126|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium spurium fo. vaillantii|Galium spurium fo. vaillantii (DC.) R.J. Moore|4
2881|204298|50087402|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium taiwanense|Galium taiwanense Masam.|4
2882|204299|27913261|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium tarokoense|Galium tarokoense Hayata|4
2883|204300|27900110|Rubiaceae|茜草科|Rubiaceae|茜草科|Galium|豬殃殃屬|Galium trifidum|Galium trifidum L.|4
2884||100196609|Rubiaceae|茜草科|Rubiaceae|茜草科|Gardenia|黃梔屬|Gardenia augusta var. ovalifolia|Gardenia augusta var. ovalifolia (Sims) Sasaki|4
2885|204301|27902826|Rubiaceae|茜草科|Rubiaceae|茜草科|Gardenia|黃梔屬|Gardenia jasminoides|Gardenia jasminoides J. Ellis|4
2886|Kew-89668|27903246|Rubiaceae|茜草科|Rubiaceae|茜草科|Geophila|苞花蔓屬|Geophila repens|Geophila repens (L.) I.M. Johnst.|4
2887|204303|27904877|Rubiaceae|茜草科|Rubiaceae|茜草科|Guettarda|葛塔德木屬|Guettarda speciosa|Guettarda speciosa L.|4
2889|204305|50051843|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis biflora|Hedyotis biflora (L.) Lam.|4
2890|204306|100201976|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis brachypoda|Hedyotis brachypoda (DC.) Sivar. & Biju|4
2891|204307|50087406|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis butensis|Hedyotis butensis Masam.|4
2892|204308|27913238|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis chrysotricha|Hedyotis chrysotricha (Palib.) Merr.|4
2893|204309|27905933|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis corymbosa|Hedyotis corymbosa (L.) Lam.|4
2894|204310|50058467|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis diffusa|Hedyotis diffusa Willd.|4
2895|204311|27913218|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis hedyotidea|Hedyotis hedyotidea (DC.) Merr.|4
5606||50316509|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis koana|Hedyotis koana R.J. Wang|4
5627|426210|50058472|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis pinifolia|Hedyotis pinifolia Wall. ex G. Don|4
2896|204313|100202422|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis strigulosa var. parvifolia|Hedyotis strigulosa var. parvifolia (Hook. & Arn.) T. Yamaz.|4
5472|Kew-97775|50158563|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis taiwanensis|Hedyotis taiwanensis S.F. Huang & J. Murata|4
2897|204314|50058475|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis tenelliflora|Hedyotis tenelliflora Blume|4
2898|424215|27913282|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis uncinella|Hedyotis uncinella Hook. & Arn.|4
2899|204315|50087418|Rubiaceae|茜草科|Rubiaceae|茜草科|Hedyotis|耳草屬|Hedyotis verticillata|Hedyotis verticillata (L.) Lam.|4
2900|418275|27903266|Rubiaceae|茜草科|Rubiaceae|茜草科|Hemidiodia|擬鴨舌癀舅屬|Hemidiodia ocymifolia|Hemidiodia ocymifolia (Willd. ex Roem. & Schult.) K. Schum.|4
5661||27909342|Rubiaceae|茜草科|Rubiaceae|茜草科|Ixora|仙丹花屬|Ixora duffii|Ixora duffii T. Moore|4
2901|204316|50087415|Rubiaceae|茜草科|Rubiaceae|茜草科|Ixora|仙丹花屬|Ixora philippinensis|Ixora philippinensis Merr.|4
2902||100208455|Rubiaceae|茜草科|Rubiaceae|茜草科|Ixora|仙丹花屬|Ixora williamsii|Ixora williamsii Sandwith|4
2903|400958|27900126|Rubiaceae|茜草科|Rubiaceae|茜草科|Knoxia|諾氏草屬|Knoxia corymbosa|Knoxia corymbosa Willd.|4
2904|Kew-108437|50087423|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus appressihirtus var. appressihirtus|Lasianthus appressihirtus Simizu var. appressihirtus|4
2905|204318|50087552|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus appressihirtus var. maximus|Lasianthus appressihirtus var. maximus Simizu ex L.J. Liu & C.S. Chao|4
2906|204319|50087425|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus bunzanensis|Lasianthus bunzanensis Simizu|4
2907|204320|27913153|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus chinensis|Lasianthus chinensis (Champ. ex Benth.) Benth.|4
2908|204321|50087426|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus curtisii|Lasianthus curtisii King & Gamble|4
2909|204322|27907167|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus cyanocarpus|Lasianthus cyanocarpus Jack|4
2910|204323|27913264|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus fordii|Lasianthus fordii Hance|4
2911|204324|50087428|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus formosensis|Lasianthus formosensis Matsum.|4
2912|204325|50001615|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus hiiranensis|Lasianthus hiiranensis Hayata|4
6140|425287||Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus hirsutus|Lasianthus hirsutus (Roxb.) Merr.|4
2913|204326|50087427|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus japonicus var. japonicus|Lasianthus japonicus Miq. var. japonicus|4
2914|204327|50101871|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus japonicus var. satsumensis|Lasianthus japonicus var. satsumensis (Matsum.) Makino|4
2915|204328|50080778|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus microphyllus|Lasianthus microphyllus Elmer|4
2916|204329|50001618|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus microstachys|Lasianthus microstachys Hayata|4
2917|Kew-108682|50087430|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus obliquinervis var. obliquinervis|Lasianthus obliquinervis Merr. var. obliquinervis|4
2918|204331|50087575|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus obliquinervis var. simizui|Lasianthus obliquinervis var. simizui T.S. Liu & J.M. Chao|4
2919|204332|50101844|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus obliquinervis var. taitoensis|Lasianthus obliquinervis var. taitoensis (Simizu) Liu & Chao|4
2920|Kew-108793|50241533|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus tawadae|Lasianthus tawadae Ohwi|4
2921|204333|27913203|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus tsangii|Lasianthus tsangii Merr. ex H.L. Li|4
2922|204334|50058495|Rubiaceae|茜草科|Rubiaceae|茜草科|Lasianthus|雞屎樹屬|Lasianthus wallichii|Lasianthus wallichii (Wight & Arn.) Wight|4
2923|204335|50058501|Rubiaceae|茜草科|Rubiaceae|茜草科|Litosanthes|壺冠木屬|Litosanthes biflora|Litosanthes biflora Blume|4
2924|204336|27907754|Rubiaceae|茜草科|Rubiaceae|茜草科|Mitchella|蔓虎刺屬|Mitchella undulata|Mitchella undulata Siebold & Zucc.|4
5732|429244||Rubiaceae|茜草科|Rubiaceae|茜草科|Mitracarpus|蓋裂果屬|Mitracarpus hirtus|Mitracarpus hirtus (L.) DC.|4
2925|204337|27900127|Rubiaceae|茜草科|Rubiaceae|茜草科|Morinda|羊角藤屬|Morinda citrifolia|Morinda citrifolia L.|4
2926|424217|27904459|Rubiaceae|茜草科|Rubiaceae|茜草科|Morinda|羊角藤屬|Morinda parvifolia|Morinda parvifolia Bartl. ex DC.|4
2927|204338|27904458|Rubiaceae|茜草科|Rubiaceae|茜草科|Morinda|羊角藤屬|Morinda umbellata|Morinda umbellata L.|4
2928|204339|50087443|Rubiaceae|茜草科|Rubiaceae|茜草科|Mussaenda|玉葉金花屬|Mussaenda macrophylla|Mussaenda macrophylla Wall.|4
2929|204339|100226788|Rubiaceae|茜草科|Rubiaceae|茜草科|Mussaenda|玉葉金花屬|Mussaenda macrophylla var. brevipilosa|Mussaenda macrophylla var. brevipilosa Jayaw.|4
2930|204340|27912903|Rubiaceae|茜草科|Rubiaceae|茜草科|Mussaenda|玉葉金花屬|Mussaenda pubescens|Mussaenda pubescens W.T. Aiton|4
5496|422070|50158603|Rubiaceae|茜草科|Rubiaceae|茜草科|Neanotis|新耳草屬|Neanotis formosana|Neanotis formosana (Hayata) W.H. Lewis|4
2931|424218|50158595|Rubiaceae|茜草科|Rubiaceae|茜草科|Neanotis|新耳草屬|Neanotis hirsuta|Neanotis hirsuta (L. f.) W.H. Lewis|4
2932|204341|50087447|Rubiaceae|茜草科|Rubiaceae|茜草科|Neonauclea|欖仁舅屬|Neonauclea reticulata|Neonauclea reticulata (Havil.) Merr.|4
2933|204342|27902981|Rubiaceae|茜草科|Rubiaceae|茜草科|Nertera|深柱夢草屬|Nertera granadensis|Nertera granadensis (Mutis ex L. f.) Druce|4
2934|204343|50005815|Rubiaceae|茜草科|Rubiaceae|茜草科|Nertera|深柱夢草屬|Nertera nigricarpa|Nertera nigricarpa Hayata|4
5711|421597||Rubiaceae|茜草科|Rubiaceae|茜草科|Oldenlandiopsis|微耳草屬|Oldenlandiopsis callitrichoides|Oldenlandiopsis callitrichoides (Griseb.) Terrell & W. H. Lewis|4
2935|204344|27910630|Rubiaceae|茜草科|Rubiaceae|茜草科|Ophiorrhiza|蛇根草屬|Ophiorrhiza hayatana|Ophiorrhiza hayatana Ohwi|4
2936|204345|50058517|Rubiaceae|茜草科|Rubiaceae|茜草科|Ophiorrhiza|蛇根草屬|Ophiorrhiza japonica|Ophiorrhiza japonica Blume|4
2937|204346|50087484|Rubiaceae|茜草科|Rubiaceae|茜草科|Ophiorrhiza|蛇根草屬|Ophiorrhiza kuroiwae|Ophiorrhiza kuroiwae Makino|4
2888|Kew-96403|50087405|Rubiaceae|茜草科|Rubiaceae|茜草科|Ophiorrhiza|蛇根草屬|Ophiorrhiza michelloides|Ophiorrhiza michelloides (Masam.) H.S. Lo|4
2938|204347|27913302|Rubiaceae|茜草科|Rubiaceae|茜草科|Ophiorrhiza|蛇根草屬|Ophiorrhiza pumila|Ophiorrhiza pumila Champ. ex Benth.|4
2939|204348|27910631|Rubiaceae|茜草科|Rubiaceae|茜草科|Paederia|雞屎藤屬|Paederia cavaleriei|Paederia cavaleriei H. Lév.|4
