id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
4932|202139|50013127|Orchidaceae|蘭科|Orchidaceae|蘭科|Malaxis|小柱蘭屬|Malaxis matsudai|Malaxis matsudai (Yamam.) S.S. Ying
4931|202138|50052448|Orchidaceae|蘭科|Orchidaceae|蘭科|Malaxis|小柱蘭屬|Malaxis latifolia|Malaxis latifolia Sm.
4930|202137|50030945|Orchidaceae|蘭科|Orchidaceae|蘭科|Malaxis|小柱蘭屬|Malaxis bancanoides|Malaxis bancanoides Ames
4929|202136|50022854|Orchidaceae|蘭科|Orchidaceae|蘭科|Luisia|釵子股屬|Luisia teres|Luisia teres (Thunb.) Blume
4928|202135|23526316|Orchidaceae|蘭科|Orchidaceae|蘭科|Luisia|釵子股屬|Luisia megasepala|Luisia megasepala Hayata
4925|202132|50011271|Orchidaceae|蘭科|Orchidaceae|蘭科|Listera|雙葉蘭屬|Listera suzukii|Listera suzukii Masam.
4922|202129|23526356|Orchidaceae|蘭科|Orchidaceae|蘭科|Listera|雙葉蘭屬|Listera morrisonicola|Listera morrisonicola Hayata
4918|202125|23513247|Orchidaceae|蘭科|Orchidaceae|蘭科|Listera|雙葉蘭屬|Listera japonica|Listera japonica Blume
4916|202123|23500829|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis viridiflora|Liparis viridiflora (Blume) Lindl.
4915|202122|50026937|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis sootenzanensis|Liparis sootenzanensis Fukuy.
5549|427749||Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis rubrotincta|Liparis rubrotincta T. C. Hsu
5548|427748||Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis reckoniana|Liparis reckoniana T. C. Hsu
4913|202120|50020796|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis nigra|Liparis nigra Seidenf.
5576|424962||Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis liangzuensis|Liparis liangzuensis T. P. Lin & W. M. Lin
4907|202114|50007888|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis henryi|Liparis henryi Rolfe
4909|202116|23513300|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis japonica|Liparis japonica (Miq.) Maxim.
4905|202112|23516680|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis formosana|Liparis formosana Rchb. f.
4904|202111|50238844|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis elliptica|Liparis elliptica Wight
4903|202110|23500818|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis cordifolia|Liparis cordifolia Hook. f.
4902|202109|23514874|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis condylobulbon|Liparis condylobulbon Rchb. f.
4899|202106|23507527|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis bootanensis|Liparis bootanensis Griff.
4912|202119|23500825|Orchidaceae|蘭科|Orchidaceae|蘭科|Liparis|羊耳蘭屬|Liparis nervosa|Liparis nervosa (Thunb.) Lindl.
5632|422611|50036911|Orchidaceae|蘭科|Orchidaceae|蘭科|Lecanorchis|皿柱蘭屬|Lecanorchis trachycaula|Lecanorchis trachycaula Ohwi
5575|424961||Orchidaceae|蘭科|Orchidaceae|蘭科|Lecanorchis|皿柱蘭屬|Lecanorchis latens|Lecanorchis latens T. P. Lin & W. M. Lin
4848|202063|50240940|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia javanica|Gastrodia javanica (Blume) Lindl.
4891|202101|50036013|Orchidaceae|蘭科|Orchidaceae|蘭科|Lecanorchis|皿柱蘭屬|Lecanorchis japonica|Lecanorchis japonica Blume
4887|202098|50103861|Orchidaceae|蘭科|Orchidaceae|蘭科|Hetaeria|角唇蘭屬|Hetaeria biloba|Hetaeria biloba (Ridl.) Seidenf. & J.J. Wood
4886|202097|23500371|Orchidaceae|蘭科|Orchidaceae|蘭科|Herminium|腳根蘭屬|Herminium lanceum|Herminium lanceum (Thunb. ex Sw.) Vuijk
4881|202092|50024227|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria petelotii|Habenaria petelotii Gagnep.
4880|400850|50023194|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria pantlingiana|Habenaria pantlingiana Kraenzl.
4879|202090|50015505|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria longiracema|Habenaria longiracema Fukuy.
4878||23500349|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria lacertifera|Habenaria lacertifera (Lindl.) Benth.
4876|Kew-94715|23526350|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria goodyeroides|Habenaria goodyeroides D. Don
4875|||Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria flagellifera|Habenaria flagellifera Makino
4873|202087|50026582|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria ciliolaris|Habenaria ciliolaris Kraenzl.
4869|202083|23514261|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera velutina|Goodyera velutina Maxim. ex Regel
4849|202064|50013936|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia peichatieniana|Gastrodia peichatieniana S.S. Ying
4868|202082|50016215|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera seikoomontana|Goodyera seikoomontana Yamam.
4867|202081|23513805|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera schlechtendaliana|Goodyera schlechtendaliana Rchb. f.
4883|202094|23500808|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria stenopetala|Habenaria stenopetala Lindl.
4865|202079|23513268|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera procera|Goodyera procera (Ker Gawl.) Hook.
4864|202077|50014165|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera nankoensis|Goodyera nankoensis Fukuy.
4863|202076|23513804|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera maximowicziana|Goodyera maximowicziana Makino
4859|202071|23514268|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera foliosa|Goodyera foliosa (Lindl.) Benth. ex C.B. Clarke
4858|202070|50011210|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera daibuzanensis|Goodyera daibuzanensis Yamam.
4857|Kew-247280|50239534|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera clavata|Goodyera clavata N.Pearce & P.J. Cribb
4856|427284|23526072|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera bomiensis|Goodyera bomiensis K.Y. Lang
4855|202069|23526255|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera bilamellata|Goodyera bilamellata Hayata
4853|202067|50003251|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera arisanensis|Goodyera arisanensis Hayata
5122|422073|100364512|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia uraiensis|Gastrodia uraiensis T.C. Hsu & C.M. Kuo
5537|424968||Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia sui|Gastrodia sui C. S. Leou, T. C. Hsu & C. L. Yeh
4851|400919|50014278|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia shimizuana|Gastrodia shimizuana Tuyama
5625|422076|50013640|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia nipponica|Gastrodia nipponica (Honda) Tuyama
4847|202062|50012828|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia gracilis|Gastrodia gracilis Blume
5121|422074|100364511|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia flexistyla|Gastrodia flexistyla T.C. Hsu & C.M. Kuo
6473|429282||Orchidaceae|蘭科|Orchidaceae|蘭科|Tropidia|摺唇蘭屬|Tropidia namasiae|Tropidia namasiae C. K. Liao, T. P. Lin & M. S. Tang
5123|422075|50012016|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia callosa|Gastrodia callosa J.J. Sm.
5527|424981||Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia albida|Gastrodia albida T. C. Hsu & C. M. Kuo
4839||50036398|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrochilus|松蘭屬|Gastrochilus matsuran|Gastrochilus matsuran (Makino) Schltr.
4836|202053|50229717|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrochilus|松蘭屬|Gastrochilus linii|Gastrochilus linii Ormerod
4835|202052|50036065|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrochilus|松蘭屬|Gastrochilus japonicus|Gastrochilus japonicus (Makino) Schltr.
4860|202072|50012017|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera fumata|Goodyera fumata Thwaites
4833|202050|50035203|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrochilus|松蘭屬|Gastrochilus fuscopunctatus|Gastrochilus fuscopunctatus (Hayata) Hayata
4832|202049|50035028|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrochilus|松蘭屬|Gastrochilus formosanus|Gastrochilus formosanus (Hayata) Hayata
4786|202013|50052229|Orchidaceae|蘭科|Orchidaceae|蘭科|Dendrobium|石斛屬|Dendrobium nobile var. formosanum|Dendrobium nobile var. formosanum Rchb. f.
4830|202047|50030603|Orchidaceae|蘭科|Orchidaceae|蘭科|Galeola|山珊瑚屬|Galeola lindleyana|Galeola lindleyana (Hook. f. & J.W. Thomson) Rchb. f.
4829|202046|50029995|Orchidaceae|蘭科|Orchidaceae|蘭科|Galeola|山珊瑚屬|Galeola falconeri|Galeola falconeri Hook. f.
5562|426639|50027803|Orchidaceae|蘭科|Orchidaceae|蘭科|Flickingeria|暫花蘭屬|Flickingeria xantholeuca|Flickingeria xantholeuca (Rchb. f.) A.D. Hawkes
4827|400918|50302288|Orchidaceae|蘭科|Orchidaceae|蘭科|Flickingeria|暫花蘭屬|Flickingeria shihfuana|Flickingeria shihfuana T.P. Lin & K. Huang
4826||50026100|Orchidaceae|蘭科|Orchidaceae|蘭科|Flickingeria|暫花蘭屬|Flickingeria pallens|Flickingeria pallens (Ridl.) A.D. Hawkes
4824|202042|50019650|Orchidaceae|蘭科|Orchidaceae|蘭科|Eulophia|芋蘭屬|Eulophia zollingeri|Eulophia zollingeri (Rchb. f.) J.J. Sm.
4821|Kew-77649|50035257|Orchidaceae|蘭科|Orchidaceae|蘭科|Eulophia|芋蘭屬|Eulophia hirsuta|Eulophia hirsuta J. Joseph & Vajr.
4818|202037|23526307|Orchidaceae|蘭科|Orchidaceae|蘭科|Eulophia|芋蘭屬|Eulophia brachycentra|Eulophia brachycentra Hayata
4817|Kew-77426|50027112|Orchidaceae|蘭科|Orchidaceae|蘭科|Eulophia|芋蘭屬|Eulophia bicarinata|Eulophia bicarinata (Lindl.) Hook. f.
4813||50022613|Orchidaceae|蘭科|Orchidaceae|蘭科|Erythrodes|小唇蘭屬|Erythrodes latifolia|Erythrodes latifolia (Blume) Blume
4861|202074|23526485|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera kwangtungensis|Goodyera kwangtungensis C.L. Tso
4812|202035|50021768|Orchidaceae|蘭科|Orchidaceae|蘭科|Erythrodes|小唇蘭屬|Erythrodes blumei|Erythrodes blumei (Lindl.) Schltr.
4862|202075|50013881|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera matsumurana|Goodyera matsumurana Schltr.
5517|202078|23514272|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera pendula|Goodyera pendula Maxim.
4811|202034|23507493|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria tomentosiflora|Eria tomentosiflora Hayata
4809|202032|23507496|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria ovata|Eria ovata Lindl.
4807|202030|50024106|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria japonica|Eria japonica Maxim.
5623|419835|50020847|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria gagnepainii|Eria gagnepainii A.D. Hawkes & A.H. Heller
4816|Kew-77424|50027051|Orchidaceae|蘭科|Orchidaceae|蘭科|Eulophia|芋蘭屬|Eulophia bicallosa|Eulophia bicallosa (D. Don) P.F. Hunt & Summerh.
4806|202029|50007895|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria formosana|Eria formosana Rolfe
4804|202027|50036788|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria amica|Eria amica Rchb. f.
4803|202026|23500316|Orchidaceae|蘭科|Orchidaceae|蘭科|Epipogium|上鬚蘭屬|Epipogium roseum|Epipogium roseum (D. Don) Lindl.
4866|202080|23500789|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera repens|Goodyera repens (L.) R. Br.
5555|426883||Orchidaceae|蘭科|Orchidaceae|蘭科|Epipogium|上鬚蘭屬|Epipogium kentingensis|Epipogium kentingensis T. P. Lin & S. H. Wu
4799|202023|50019016|Orchidaceae|蘭科|Orchidaceae|蘭科|Epigeneium|著頦蘭屬|Epigeneium nakaharae|Epigeneium nakaharae (Schltr.) Summerh.
4798|202022|50018325|Orchidaceae|蘭科|Orchidaceae|蘭科|Epigeneium|著頦蘭屬|Epigeneium fargesii|Epigeneium fargesii (Finet) Gagnep.
4796|202020|100424871|Orchidaceae|蘭科|Orchidaceae|蘭科|Diploprora|蛇舌蘭屬|Diploprora championii|Diploprora championii Hook. f.
4871|202085|50017581|Orchidaceae|蘭科|Orchidaceae|蘭科|Goodyera|斑葉蘭屬|Goodyera yamiana|Goodyera yamiana Fukuy.
4805|202028|23507506|Orchidaceae|蘭科|Orchidaceae|蘭科|Eria|絨蘭屬|Eria corneri|Eria corneri Rchb. f.
4789|202015|23500746|Orchidaceae|蘭科|Orchidaceae|蘭科|Dendrobium|石斛屬|Dendrobium tosaense|Dendrobium tosaense Makino
4791|ac2013:14346|50028975|Orchidaceae|蘭科|Orchidaceae|蘭科|Didiciea|雙生蘭屬|Didiciea cunninghamii|Didiciea cunninghamii King & Prain
4785|202012|23500252|Orchidaceae|蘭科|Orchidaceae|蘭科|Dendrobium|石斛屬|Dendrobium moniliforme|Dendrobium moniliforme (L.) Sw.
4784|404534|23500709|Orchidaceae|蘭科|Orchidaceae|蘭科|Dendrobium|石斛屬|Dendrobium miyakei|Dendrobium miyakei Schltr.
4775|202003|23500207|Orchidaceae|蘭科|Orchidaceae|蘭科|Dendrobium|石斛屬|Dendrobium chameleon|Dendrobium chameleon Ames
5592|429238|23513558|Orchidaceae|蘭科|Orchidaceae|蘭科|Cymbidium|蕙蘭屬|Cymbidium macrorhizon|Cymbidium macrorhizon Lindl.
4765|201993|23500147|Orchidaceae|蘭科|Orchidaceae|蘭科|Cymbidium|蕙蘭屬|Cymbidium lancifolium|Cymbidium lancifolium Hook.
4754|201983|23500137|Orchidaceae|蘭科|Orchidaceae|蘭科|Cymbidium|蕙蘭屬|Cymbidium aloifolium|Cymbidium aloifolium (L.) Sw.
4753|201982|50010396|Orchidaceae|蘭科|Orchidaceae|蘭科|Cryptostylis|隱柱蘭屬|Cryptostylis taiwaniana|Cryptostylis taiwaniana Masam.
4752|201981|50037692|Orchidaceae|蘭科|Orchidaceae|蘭科|Cryptostylis|隱柱蘭屬|Cryptostylis arachnites|Cryptostylis arachnites (Blume) Blume
4751|201980|23507406|Orchidaceae|蘭科|Orchidaceae|蘭科|Cremastra|馬鞭蘭屬|Cremastra appendiculata|Cremastra appendiculata (D. Don) Makino
4748|400910|50321474|Orchidaceae|蘭科|Orchidaceae|蘭科|Corybas|鎧蘭屬|Corybas shanlinshiensis|Corybas shanlinshiensis W.M. Lin, T.C. Hsu & T.P. Lin
4746|201977|50005877|Orchidaceae|蘭科|Orchidaceae|蘭科|Collabium|吻蘭屬|Collabium formosanum|Collabium formosanum Hayata
4744|201975|23500126|Orchidaceae|蘭科|Orchidaceae|蘭科|Coeloglossum|凹舌蘭屬|Coeloglossum viride|Coeloglossum viride (L.) Hartm.
4743||50019296|Orchidaceae|蘭科|Orchidaceae|蘭科|Coeloglossum|凹舌蘭屬|Coeloglossum nankotaizanensis|Coeloglossum nankotaizanensis (Masam.) S.S. Ying
4756|201985|23513279|Orchidaceae|蘭科|Orchidaceae|蘭科|Cymbidium|蕙蘭屬|Cymbidium dayanum|Cymbidium dayanum Rchb. f.
4740|201972|23513559|Orchidaceae|蘭科|Orchidaceae|蘭科|Chrysoglossum|金蟬蘭屬|Chrysoglossum ornatum|Chrysoglossum ornatum Blume
4737|201969|50034787|Orchidaceae|蘭科|Orchidaceae|蘭科|Cheirostylis|指柱蘭屬|Cheirostylis takeoi|Cheirostylis takeoi (Hayata) Schltr.
4736|201968|100168027|Orchidaceae|蘭科|Orchidaceae|蘭科|Cheirostylis|指柱蘭屬|Cheirostylis tabiyahanensis|Cheirostylis tabiyahanensis (Hayata) N.Pearce & P.J. Cribb
4735|201967|50033810|Orchidaceae|蘭科|Orchidaceae|蘭科|Cheirostylis|指柱蘭屬|Cheirostylis octodactyla|Cheirostylis octodactyla Ames
4734|201966|50033250|Orchidaceae|蘭科|Orchidaceae|蘭科|Cheirostylis|指柱蘭屬|Cheirostylis liukiuensis|Cheirostylis liukiuensis Masam.
4745|400848|50012175|Orchidaceae|蘭科|Orchidaceae|蘭科|Collabium|吻蘭屬|Collabium chinense|Collabium chinense (Rolfe) Tang & F.T. Wang
4707|201940|50020947|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe ×dominii|Calanthe ×dominii Lindl.
4731|201963|50052130|Orchidaceae|蘭科|Orchidaceae|蘭科|Cheirostylis|指柱蘭屬|Cheirostylis chinensis|Cheirostylis chinensis Rolfe
4729|201961|23500624|Orchidaceae|蘭科|Orchidaceae|蘭科|Cephalantheropsis|肖頭蕊蘭屬|Cephalantheropsis gracilis|Cephalantheropsis gracilis (Lindl.) S.Y. Hu
4741|201973|23513281|Orchidaceae|蘭科|Orchidaceae|蘭科|Cleisostoma|隔距蘭屬|Cleisostoma paniculatum|Cleisostoma paniculatum (Ker Gawl.) Garay
4726|201957|23500114|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe triplicata|Calanthe triplicata (Willemet) Ames
4724|201955|23505594|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe sylvatica|Calanthe sylvatica (Thouars) Lindl.
4874|202088|23500335|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria dentata|Habenaria dentata (Sw.) Schltr.
4723|201954|50030308|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe speciosa|Calanthe speciosa (Blume) Lindl.
4721|201953|23507382|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe puberula|Calanthe puberula Lindl.
4720|201952|23500108|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe lyroglossa|Calanthe lyroglossa Rchb. f.
4728|201960|50017215|Orchidaceae|蘭科|Orchidaceae|蘭科|Cephalantheropsis|肖頭蕊蘭屬|Cephalantheropsis calanthoides|Cephalantheropsis calanthoides (Ames) T.S. Liu & H.J. Su
4718|424242|23500103|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe elliptica|Calanthe elliptica Hayata
4717|201950|23500102|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe densiflora|Calanthe densiflora Lindl.
4716|201949|50020599|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe davidii|Calanthe davidii Franch.
4715|201948|23500101|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe clavata|Calanthe clavata Lindl.
4714|201947|23500598|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe aristulifera|Calanthe aristulifera Rchb. f.
4713|201946|23500098|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe arisanensis|Calanthe arisanensis Hayata
4712|201945|50007906|Orchidaceae|蘭科|Orchidaceae|蘭科|Calanthe|根節蘭屬|Calanthe arcuata|Calanthe arcuata Rolfe
4705|201938|50177633|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum umbellatum|Bulbophyllum umbellatum Lindl.
5554|426882||Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum tenuislinguae|Bulbophyllum tenuislinguae T. P. Lin & S. H. Wu
4699|201932|23500592|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum retusiusculum|Bulbophyllum retusiusculum Rchb. f.
4698|201931|50025960|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum pingtungense|Bulbophyllum pingtungense S.S. Ying & C. Chen
4696|201929|50023001|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum pectenveneris|Bulbophyllum pectenveneris (Gagnep.) Seidenf.
4694|201927|23526289|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum melanoglossum|Bulbophyllum melanoglossum Hayata
4693|201926|23507362|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum macraei|Bulbophyllum macraei (Lindl.) Rchb. f.
4877|202089|23514098|Orchidaceae|蘭科|Orchidaceae|蘭科|Habenaria|玉鳳蘭屬|Habenaria iyoensis|Habenaria iyoensis Ohwi
4691|201925|50023402|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum japonicum|Bulbophyllum japonicum (Makino) Makino
4688|201922|50011129|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum formosanum|Bulbophyllum formosanum (Rolfe) Seidenf.
4685|201920|50032343|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum drymoglossum|Bulbophyllum drymoglossum Maxim. ex Ôkubo
5559|426636||Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia clausa|Gastrodia clausa T. C. Hsu, S. W. Chung & C. M. Kuo
4675|201913|50022079|Orchidaceae|蘭科|Orchidaceae|蘭科|Bletilla|白及屬|Bletilla formosana|Bletilla formosana (Hayata) Schltr.
4672|201910|50115044|Orchidaceae|蘭科|Orchidaceae|蘭科|Arachnis|龍爪蘭屬|Arachnis labrosa|Arachnis labrosa (Lindl. ex Paxton) Rchb. f.
4671|201909|50021117|Orchidaceae|蘭科|Orchidaceae|蘭科|Appendicula|竹節蘭屬|Appendicula reflexa|Appendicula reflexa Blume
4668|201907|50029413|Orchidaceae|蘭科|Orchidaceae|蘭科|Aphyllorchis|無葉蘭屬|Aphyllorchis montana|Aphyllorchis montana Rchb. f.
4678|201916|50033575|Orchidaceae|蘭科|Orchidaceae|蘭科|Bulbophyllum|豆蘭屬|Bulbophyllum affine|Bulbophyllum affine Lindl.
4662|201901|50022994|Orchidaceae|蘭科|Orchidaceae|蘭科|Amitostigma|雛蘭屬|Amitostigma alpestre|Amitostigma alpestre Fukuy.
4670|424259|50005885|Orchidaceae|蘭科|Orchidaceae|蘭科|Appendicula|竹節蘭屬|Appendicula formosana|Appendicula formosana Hayata
4660|201899|50239011|Orchidaceae|蘭科|Orchidaceae|蘭科|Acanthephippium|罈花蘭屬|Acanthephippium sylhetense|Acanthephippium sylhetense Lindl.
4659|201898|50178638|Orchidaceae|蘭科|Orchidaceae|蘭科|Acanthephippium|罈花蘭屬|Acanthephippium striatum|Acanthephippium striatum Lindl.
4658|201897|23500554|Orchidaceae|蘭科|Orchidaceae|蘭科|Acampe|脆蘭屬|Acampe rigida|Acampe rigida (Buch.-Ham. ex Sm.) P.F. Hunt
6001|Kew-61822||Orchidaceae|蘭科|Orchidaceae|蘭科|Dienia||Dienia ophrydis|Dienia ophrydis (J.König) Seidenf.
5950|425372||Orchidaceae|蘭科|Orchidaceae|蘭科|Ludisia||Ludisia discolor|Ludisia discolor A. Rich.
